left_feature,right_feature,discovery_source_spearman,validation_source_spearman,discovery_coordinate_spearman,validation_coordinate_spearman
v136_temporal.spectral_peak_ratio,v143_natural.oldest1_mass,-0.033678637869798946,-0.0022997867074180606,-0.05865427802114195,-0.06369378669251445
v136_temporal.spectral_peak_ratio,v143_natural.policy_need,0.11596282893129319,0.11774653611010373,0.07237735887879794,0.04841729745857093
v136_temporal.spectral_peak_ratio,v143_natural.recent4_mass,-0.29897863112833517,-0.2837746391496528,-0.3015705629340251,-0.28407498000241765
v136_temporal.spectral_peak_ratio,v143_natural.recent4_non_oldest_ratio,-0.2954246995941156,-0.2798509041418625,-0.30176374231404524,-0.2843232546350129
v136_temporal.temporal_reach_ratio,v138_cross.history_specificity,-0.0942484124105896,-0.1011275807169294,-0.16145880755252742,-0.17794478866863683
v136_temporal.temporal_reach_ratio,v138_local.freeze_latest_relative_log,0.11302787830153008,0.12411901326399123,0.15933353395216526,0.18000833339763425
v136_temporal.temporal_reach_ratio,v138_local.phase_shift_relative_log,0.1529962936956818,0.12826410697613405,0.3168941632780088,0.28477148743431663
v136_temporal.temporal_reach_ratio,v138_local.reverse_relative_log,0.14059727827118007,0.11923651674267034,0.33973461729385773,0.305348292296494
v136_temporal.temporal_reach_ratio,v138_local.value_mismatch_relative_log,0.14385553386471603,0.204272923916594,0.1080370990516902,0.17640285290267155
v136_temporal.temporal_reach_ratio,v143_natural.current_mass,0.392309788023643,0.3654153487652079,0.4653207799083853,0.430482480210974
v136_temporal.temporal_reach_ratio,v143_natural.history_mean_logit,-0.2378459710337271,-0.2411417783573433,-0.266736111646952,-0.26269981507058954
v136_temporal.temporal_reach_ratio,v143_natural.history_positive_rate,-0.3130377323690134,-0.30191793066224,-0.4410476294700438,-0.4267857503380328
v136_temporal.temporal_reach_ratio,v143_natural.last4_mass,0.35546694028010684,0.33282231232360227,0.40122138303811616,0.354623417682497
v136_temporal.temporal_reach_ratio,v143_natural.middle_mass,-0.33787186344954884,-0.3170290869675626,-0.36302157681257824,-0.3166341304073848
v136_temporal.temporal_reach_ratio,v143_natural.oldest1_mass,-0.036640338438913664,-0.0064298348038633445,-0.0076440943616127395,0.028946471930914305
v136_temporal.temporal_reach_ratio,v143_natural.policy_need,0.41383472609099353,0.42876076718698963,0.41256182532272623,0.4267532928494818
v136_temporal.temporal_reach_ratio,v143_natural.recent4_mass,-0.4157219895171784,-0.405847757531002,-0.5558021424553723,-0.540896663297299
v136_temporal.temporal_reach_ratio,v143_natural.recent4_non_oldest_ratio,-0.4149818591006122,-0.4005670313430049,-0.5512480006430377,-0.5347631372575421
v138_cross.history_specificity,v138_local.freeze_latest_relative_log,-0.11222231653022012,-0.20542545338569998,0.019977520402678004,-0.04292908638698343
v138_cross.history_specificity,v138_local.phase_shift_relative_log,-0.6315002430574309,-0.6445551277401832,-0.49208970233823823,-0.5161060913535855
v138_cross.history_specificity,v138_local.reverse_relative_log,-0.6027888589675331,-0.6169219412701229,-0.4396142459946964,-0.4648698421026911
v138_cross.history_specificity,v138_local.value_mismatch_relative_log,0.43841181902123727,0.4401291676633307,0.377448385661412,0.3563407125054977
v138_cross.history_specificity,v143_natural.current_mass,-0.3898856427132998,-0.40015470808341924,-0.3424179382065653,-0.3726280908580691
v138_cross.history_specificity,v143_natural.history_mean_logit,0.6199908949914738,0.6380514767346455,0.5697016695087667,0.5889387006586985
v138_cross.history_specificity,v143_natural.history_positive_rate,0.6059926799804101,0.6218975608630974,0.46748405003597726,0.5045239119110926
v138_cross.history_specificity,v143_natural.last4_mass,-0.35668299974973616,-0.3490451824706837,-0.31568380358951115,-0.3335383675997775
v138_cross.history_specificity,v143_natural.middle_mass,0.33208208037640485,0.3127225977002528,0.29701618068040647,0.3042472035535253
v138_cross.history_specificity,v143_natural.oldest1_mass,-0.059375859221101716,-0.09543889782564688,-0.07025339388337781,-0.08363607276240276
v138_cross.history_specificity,v143_natural.policy_need,-0.06824461094092804,-0.0665766453959264,-0.17466518517375393,-0.1757791340982569
v138_cross.history_specificity,v143_natural.recent4_mass,0.5471819023225518,0.5455227395074576,0.41795266371724,0.4351911151577815
v138_cross.history_specificity,v143_natural.recent4_non_oldest_ratio,0.5448850379777639,0.5418658870307608,0.41571694731344827,0.42902206781999935
v138_local.freeze_latest_relative_log,v138_local.phase_shift_relative_log,0.0005231521848162408,0.09727827118007598,-0.12350481099391199,-0.023342772706579525
v138_local.freeze_latest_relative_log,v138_local.reverse_relative_log,0.04525575043017307,0.14093498663827136,-0.05327021556236288,0.034492035689575797
v138_local.freeze_latest_relative_log,v138_local.value_mismatch_relative_log,0.020430970403578212,-0.06879991357958008,0.06182275068994873,-0.015326764352605599
v138_local.freeze_latest_relative_log,v143_natural.current_mass,-0.2581040881699848,-0.1975999027770059,-0.2977001234191805,-0.24565687305409364
v138_local.freeze_latest_relative_log,v143_natural.history_mean_logit,-0.040549181192241705,-0.1054573466359051,-0.02556372605755703,-0.07565413313374332
v138_local.freeze_latest_relative_log,v143_natural.history_positive_rate,0.07652481276963755,0.01600679591320548,0.08621521862999064,0.01834878880392599
v138_local.freeze_latest_relative_log,v143_natural.last4_mass,-0.3487564936721059,-0.2969723516243325,-0.39093722314437196,-0.3466160215310873
v138_local.freeze_latest_relative_log,v143_natural.middle_mass,0.3895858750949595,0.3557853041423491,0.4361561431801171,0.4010524772567689
v138_local.freeze_latest_relative_log,v143_natural.oldest1_mass,0.5060372137740977,0.5060220062182942,0.43384800868064766,0.4264265704759293
v138_local.freeze_latest_relative_log,v143_natural.policy_need,0.25708223057276675,0.24683137987175827,0.31164515158295975,0.27016515045126377
v138_local.freeze_latest_relative_log,v143_natural.recent4_mass,-0.11268789857737598,-0.15968105712777558,0.008882401068527331,-0.02225042888705417
v138_local.freeze_latest_relative_log,v143_natural.recent4_non_oldest_ratio,-0.09932435799542369,-0.14704105756001945,0.02480073946067724,-0.007988746823856111
v138_local.phase_shift_relative_log,v138_local.reverse_relative_log,0.9410154913746762,0.9411129715507064,0.8871747981594508,0.8914464360578914
v138_local.phase_shift_relative_log,v138_local.value_mismatch_relative_log,-0.48976818236766223,-0.45952283582435044,-0.2114957162735309,-0.17465721186120262
v138_local.phase_shift_relative_log,v143_natural.current_mass,0.6452806038218686,0.6417584509131096,0.661494901130274,0.6539804760470109
v138_local.phase_shift_relative_log,v143_natural.history_mean_logit,-0.4563401980982363,-0.4493121088897291,-0.4035784741137406,-0.40535600840541464
v138_local.phase_shift_relative_log,v143_natural.history_positive_rate,-0.6105313939495247,-0.6107914927287859,-0.5719680633327572,-0.5873128039700771
v138_local.phase_shift_relative_log,v143_natural.last4_mass,0.6568243782373009,0.6372931824542608,0.6725959398601304,0.6527886803595955
v138_local.phase_shift_relative_log,v143_natural.middle_mass,-0.6602538934526161,-0.6252385322699605,-0.6510549206912605,-0.6226182300789358
v138_local.phase_shift_relative_log,v143_natural.oldest1_mass,-0.15514874218390629,-0.12181577824979166,-0.2154262428163918,-0.1916985202687434
v138_local.phase_shift_relative_log,v143_natural.policy_need,-0.051917067261321455,-0.0575485407552013,-0.01507830564536249,-0.031343091639081576
v138_local.phase_shift_relative_log,v143_natural.recent4_mass,-0.5894373887031673,-0.5830711355980654,-0.5878013687866533,-0.582862264883731
v138_local.phase_shift_relative_log,v143_natural.recent4_non_oldest_ratio,-0.5895860145481154,-0.5828349689561961,-0.5900156733513143,-0.5831126739951051
v138_local.reverse_relative_log,v138_local.value_mismatch_relative_log,-0.4558908633554271,-0.43513761680259877,-0.18335069457840467,-0.16716641332109042
v138_local.reverse_relative_log,v143_natural.current_mass,0.5876342997400329,0.5792862208854538,0.5997145810943267,0.5876125129896931
v138_local.reverse_relative_log,v143_natural.history_mean_logit,-0.42718668096718854,-0.4240611424470868,-0.38230233257972673,-0.38552252203592097
v138_local.reverse_relative_log,v143_natural.history_positive_rate,-0.5705191685347846,-0.5748967021877466,-0.5228010165106836,-0.5351044893716687
v138_local.reverse_relative_log,v143_natural.last4_mass,0.5767666154124802,0.5517367941300658,0.5835115218882294,0.5560012325205058
v138_local.reverse_relative_log,v143_natural.middle_mass,-0.582586103106009,-0.5431869679541628,-0.5650169625794438,-0.5306368104692165
v138_local.reverse_relative_log,v143_natural.oldest1_mass,-0.12751349097691272,-0.09021110442167374,-0.1917848490937687,-0.1639813532487858
v138_local.reverse_relative_log,v143_natural.policy_need,-0.04589978832141194,-0.05214006280912661,0.008205310226159153,-0.003999773660804996
v138_local.reverse_relative_log,v143_natural.recent4_mass,-0.5821679110826563,-0.5746967118307975,-0.5731042351418114,-0.5702762624197203
v138_local.reverse_relative_log,v143_natural.recent4_non_oldest_ratio,-0.582081710404724,-0.5747929799328791,-0.5750559337700735,-0.5703202623272133
v138_local.value_mismatch_relative_log,v143_natural.current_mass,-0.22831745089484456,-0.19309600710400876,-0.12592858560233153,-0.07612833208301421
v138_local.value_mismatch_relative_log,v143_natural.history_mean_logit,0.46567514667037035,0.4416687885966198,0.5115577023485263,0.46804424931262323
v138_local.value_mismatch_relative_log,v143_natural.history_positive_rate,0.4027445739685807,0.3652603721592534,0.30377911419315917,0.25505557986635957
v138_local.value_mismatch_relative_log,v143_natural.last4_mass,-0.2357433391776857,-0.18990485518401842,-0.13592763523479398,-0.08938730977210871
v138_local.value_mismatch_relative_log,v143_natural.middle_mass,0.24190454683350981,0.1817132193479647,0.12745417274310242,0.07011036607792755
v138_local.value_mismatch_relative_log,v143_natural.oldest1_mass,0.04509050869490107,0.002924020039510398,0.03952385162560989,0.006550720112387767
v138_local.value_mismatch_relative_log,v143_natural.policy_need,0.011596282893129318,0.05099499224531053,0.008215083964125238,0.06073092127768476
v138_local.value_mismatch_relative_log,v143_natural.recent4_mass,0.2290842891345612,0.20952533314952534,0.06755467957692272,0.02051559039807406
v138_local.value_mismatch_relative_log,v143_natural.recent4_non_oldest_ratio,0.22576416027007554,0.2097252073930282,0.07127243499578392,0.024587258797588964
v143_natural.current_mass,v143_natural.history_mean_logit,-0.43001007016972664,-0.4103637697589627,-0.4099239976033796,-0.3945314361211604
v143_natural.current_mass,v143_natural.history_positive_rate,-0.6025871515962713,-0.5958929104459408,-0.571288315584049,-0.5661043697276026
v143_natural.current_mass,v143_natural.last4_mass,0.9688185930638361,0.96390393639039,0.9624355286783407,0.9576756173842345
v143_natural.current_mass,v143_natural.middle_mass,-0.9203065020280028,-0.9045982833318847,-0.9094736982890501,-0.8965232543404157
v143_natural.current_mass,v143_natural.oldest1_mass,-0.5914838917431834,-0.5650739554293315,-0.5457531063943332,-0.5247891427069522
v143_natural.current_mass,v143_natural.policy_need,-0.11966700088151364,-0.1215244211789573,-0.04393591564954442,-0.04601928603961027
v143_natural.current_mass,v143_natural.recent4_mass,-0.7814479123310419,-0.7859353340622217,-0.8215921759654241,-0.8253232038770221
v143_natural.current_mass,v143_natural.recent4_non_oldest_ratio,-0.7944257242924193,-0.7990132243955073,-0.8352759825135043,-0.840083380342738
v143_natural.history_mean_logit,v143_natural.history_positive_rate,0.865825708993481,0.8603148659227099,0.7596070575101699,0.7621587819563137
v143_natural.history_mean_logit,v143_natural.last4_mass,-0.42065485239692996,-0.3997394011473875,-0.40690609841461284,-0.3877463754846232
v143_natural.history_mean_logit,v143_natural.middle_mass,0.4154131095935843,0.38985655688293436,0.3979300251802354,0.3765378848087819
v143_natural.history_mean_logit,v143_natural.oldest1_mass,0.04979990838404483,0.01335620131254921,0.029885013864889214,0.0011810792240011239
v143_natural.history_mean_logit,v143_natural.policy_need,-0.1978682963088707,-0.18692968309940663,-0.22305727667651754,-0.21181387716469005
v143_natural.history_mean_logit,v143_natural.recent4_mass,0.4235895944116117,0.407210036911316,0.36434948426801933,0.35136922352795924
v143_natural.history_mean_logit,v143_natural.recent4_non_oldest_ratio,0.4254744845878932,0.4098824360331414,0.36708435478039103,0.355880666744011
v143_natural.history_positive_rate,v143_natural.last4_mass,-0.6164797376749597,-0.6076789100600073,-0.584405557557078,-0.5756506780957527
v143_natural.history_positive_rate,v143_natural.middle_mass,0.6167323422889701,0.6029574230394843,0.5739049935817974,0.5587565256713635
v143_natural.history_positive_rate,v143_natural.oldest1_mass,0.252390205539591,0.23250400007857305,0.24143888264590457,0.22960232411929143
v143_natural.history_positive_rate,v143_natural.policy_need,-0.06343994710426819,-0.0436088388900699,-0.06705814855875146,-0.04800438123617027
v143_natural.history_positive_rate,v143_natural.recent4_mass,0.5134592126201563,0.5053413307099127,0.4892736314806811,0.4797345733444953
v143_natural.history_positive_rate,v143_natural.recent4_non_oldest_ratio,0.5197255950707186,0.5117587566945718,0.49474343742553484,0.4866085991970825
v143_natural.last4_mass,v143_natural.middle_mass,-0.9775748496853683,-0.9728570279422671,-0.9714248015577361,-0.966685039588931
v143_natural.last4_mass,v143_natural.oldest1_mass,-0.6762596413665667,-0.6688570357685328,-0.616551845555849,-0.6099571305573352
v143_natural.last4_mass,v143_natural.policy_need,-0.19020360958501362,-0.19540695808198535,-0.11756175042011101,-0.12838351550220217
v143_natural.last4_mass,v143_natural.recent4_mass,-0.6516538691661862,-0.6445340199646971,-0.702357542248612,-0.6937143001177881
v143_natural.last4_mass,v143_natural.recent4_non_oldest_ratio,-0.6658892251258044,-0.6595846440549374,-0.7186075915100519,-0.7113490160796353
v143_natural.middle_mass,v143_natural.oldest1_mass,0.679213193213891,0.6870349274904256,0.6263539283848732,0.6226985576918801
v143_natural.middle_mass,v143_natural.policy_need,0.17949793587629886,0.18495745755223572,0.11855878517581153,0.1272039136104445
v143_natural.middle_mass,v143_natural.recent4_mass,0.5609551055975954,0.5342823293011393,0.6234159788825684,0.594518733426441
v143_natural.middle_mass,v143_natural.recent4_non_oldest_ratio,0.5747038957944272,0.5491972574622003,0.6390250693244713,0.6125277747842328
v143_natural.oldest1_mass,v143_natural.policy_need,0.57027332265254,0.5618601536007624,0.5599583329984615,0.5485419831611378
v143_natural.oldest1_mass,v143_natural.recent4_mass,0.16458728114368373,0.14205903044604368,0.22154581914934912,0.21329424009113415
v143_natural.oldest1_mass,v143_natural.recent4_non_oldest_ratio,0.18685661680192733,0.16594903597130198,0.24352319045876797,0.23593156683239785
v143_natural.policy_need,v143_natural.recent4_mass,-0.13571586292431104,-0.12816794578352259,-0.20256385789084894,-0.1954029995087411
v143_natural.policy_need,v143_natural.recent4_non_oldest_ratio,-0.11838932604590088,-0.10927943474851497,-0.18505125587751628,-0.176808122698515
v143_natural.recent4_mass,v143_natural.recent4_non_oldest_ratio,0.9989837877363826,0.9988416827044034,0.998501787984226,0.9982688905184502
