method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
landmark_static_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04521229401740263,0.02744942231245987,0.03456406588677612,0.0655083097448268,1.0,0.9215461986085661,1.027589674280135,0.0,0.017241379310344827,0.45988985482178846,1.0,0.9835526315789473,0.01731520689527162,0.37594439885074205,0.8318727341622957
landmark_static_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02045597425500735,0.020107597252382522,0.012465078476713305,0.035175934758894536,1.0,0.6383922819800734,1.0384644851529632,0.0,0.08620689655172414,0.6188493657840914,1.0,0.9292763157894737,0.0064765144963845386,0.5294475583538302,0.6931647298808297
landmark_static_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010666983134870942,0.00927850656517203,0.0065438519144331644,0.034250838665448285,1.0,0.4624155405405405,0.6397500785339588,0.0,0.017241379310344827,0.545329050156772,1.0,0.8519736842105263,0.0031863425519132677,0.5946256679923659,0.6908092293107612
landmark_static_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007711344767419677,0.00635270002243764,0.006697158336578328,0.02048125411820703,0.9491525423728814,0.3622559264773248,0.5141216935695956,0.0,0.15517241379310345,0.47366273879494214,1.0,0.90625,0.0032303063111006163,0.7027870345286069,0.717718013322985
landmark_static_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0075246101340306105,0.0057075687148403055,0.003179740237287533,0.018094884533280772,0.9322033898305084,0.1810322305886395,0.7289533232620209,0.0,0.10344827586206896,0.6481560065700368,1.0,0.84375,0.0016118485648796816,0.8147786261174265,0.793357824498426
landmark_static_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006085778610282167,0.0010384944041921169,0.0011379862019379593,0.015023020002222423,0.7627118644067796,0.13613495977439305,1.4421451133889032,0.0,0.05172413793103448,0.4684224434848031,1.0,0.805921052631579,0.0005822809316074682,0.7775991385909674,0.3803163518491181
landmark_static_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.021347296356636368,0.01578442265806681,0.016582108440458,0.04469045959510344,1.0,0.7651508102382043,1.3365858243012807,0.0,0.034482758620689655,0.456312996669251,1.0,0.9424342105263158,0.008448674150935313,0.4958172062930523,0.8220852896584819
landmark_static_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008207382793342108,0.0073639036449153735,0.0018399387672766243,0.005281563010552846,0.3050847457627119,0.05154845324667889,2.7224821111289774,0.05084745762711865,0.10344827586206896,0.8004095608669873,1.0,0.9358552631578947,0.0009538094489676481,0.5022995502375264,0.19918120955826232
landmark_static_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013804722551616352,0.00848620535215933,0.01454345574951314,0.03794240930082027,1.0,0.6430769189475493,0.947353102800089,0.0,0.05172413793103448,0.384866468885679,1.0,0.9358552631578947,0.007235069684885053,0.5439855953358882,0.6345433220194022
landmark_static_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.045133217445272655,0.026956131300808914,0.03932643470484243,0.10213672282466023,1.0,0.916351583972744,1.0959233891091777,0.0,0.034482758620689655,0.41894128268883546,1.0,0.9375,0.019452651757019823,0.6197503569858492,0.6346663540116234
landmark_static_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011382879583904736,0.008496116986606414,0.007284690665365368,0.05678121942846993,1.0,0.4761598860513055,0.8995957199062963,0.0,0.034482758620689655,0.4865277675108391,1.0,0.8273026315789473,0.0036873462817278435,0.786985432938651,0.5980403778918805
landmark_static_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03955333237466152,0.026952406753670062,0.030011120101945836,0.0621135417635815,1.0,0.9143577502290426,1.0994213222869802,0.0,0.05172413793103448,0.4697335849132384,1.0,0.9671052631578947,0.015000966484075295,0.4470510754675092,0.868810470733754
landmark_static_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019655194065727154,0.019771794511176475,0.013454483413597586,0.0372096061496993,1.0,0.6574068440792488,0.4814943345460833,0.0,0.08620689655172414,0.6135129641659509,1.0,0.9638157894736842,0.007007319600701074,0.46216004102814495,0.7183853069799379
landmark_static_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.023996784193295324,0.018075333148273087,0.011673976176325433,0.03553000722429467,1.0,0.5978311633932663,1.208143438514505,0.0,0.034482758620689655,0.599554755878184,1.0,0.9243421052631579,0.005882627498178605,0.5494604530268875,0.8126556606031726
landmark_static_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.030578610010664257,0.018498593543919112,0.02680243562230087,0.05884279025420449,1.0,0.8646264279374715,0.8597281503131237,0.0,0.017241379310344827,0.42427646109259237,1.0,0.9720394736842105,0.013372521321446128,0.4526186232435682,0.8456327089661451
landmark_static_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0034458801005140443,0.0028219226381509537,0.004629143015502244,0.03246443905337769,1.0,0.3228154167143839,0.8563503665455219,0.0,0.10344827586206896,0.37480411679726944,1.0,0.8075657894736842,0.002377359165105928,0.733398453950519,0.8023001179388284
landmark_static_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.017126844676162493,0.01752199389780191,0.020884591239653673,0.052332993008199234,1.0,0.7777624685066422,1.0240414541669993,0.0,0.08620689655172414,0.46406350631855003,1.0,0.9555921052631579,0.010463995847944885,0.5052040191281021,0.7764733448118657
landmark_static_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011789229225662968,0.011937473625191717,0.003113411238792446,0.010437446683067852,0.6271186440677966,0.13153174029431977,1.1251401634882057,0.0,0.10344827586206896,0.7795936059345765,1.0,0.8848684210526315,0.0015611241035314084,0.6711621678887975,0.7030148257027575
landmark_static_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010336202366494919,0.010275550832295706,0.0026574511295908527,0.011712287759783595,0.5932203389830508,0.11213872108337151,1.5549637136661363,0.01694915254237288,0.05172413793103448,0.7202261500863256,1.0,0.9375,0.0013386178552808868,0.6029828965575784,0.431646133108999
landmark_static_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0020232811889126434,0.004626064794451636,0.005984645673759188,0.033153568880888294,0.8813559322033898,0.4285722593621164,1.1266476244306871,0.0,0.017241379310344827,0.4495156445115564,1.0,0.7779605263157895,0.0029235028470427334,0.5877466402780681,0.5634308276908835
landmark_static_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0023685197252052105,0.002219541284550065,0.0025872363761168613,0.020102395951089393,0.8813559322033898,0.26041741224805315,0.6199305403242881,0.0,0.10344827586206896,0.435548151525568,1.0,0.8289473684210527,0.001201801446179446,0.7832391998790053,0.8018023260239265
landmark_static_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0055375891403027355,0.005262789236661591,0.0010420553139222637,0.0035480571169577827,0.1016949152542373,0.03256207412391205,1.9283345672993146,0.0847457627118644,0.10344827586206896,0.8339235611426716,1.0,0.881578947368421,0.0005127712638348311,0.7267850105835493,0.24545554922046997
landmark_static_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_static_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006317319193952703,0.003990401613696948,0.00479705206672444,0.02165737935799016,0.8813559322033898,0.32806863404718273,0.3809299478387605,0.0,0.06896551724137931,0.43548393477325603,1.0,0.8766447368421053,0.002381813329642868,0.7665516990476309,0.7983896096545299
landmark_horizon_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.026181281629011594,0.027938863757992226,0.00479971400542342,0.021641212698820373,0.8813559322033898,0.23882880497022443,1.0988420890477613,0.0,0.05172413793103448,0.8572665388661054,1.0,0.8980263157894737,0.0024409675293937316,0.6937844222327082,0.610146639648623
landmark_horizon_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.016046804207760106,0.014411200754181362,0.008868818350889297,0.022508386813050184,1.0,0.466789270069858,1.4694837116083328,0.0,0.034482758620689655,0.6521231592966747,1.0,0.9819078947368421,0.0045390737594717505,0.470114899299429,0.5258571277593
landmark_horizon_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009546024901060012,0.008178567291455725,0.005753809496277787,0.031601068103631,1.0,0.3645007229157123,0.5331438610788151,0.0,0.08620689655172414,0.5683617968281149,1.0,0.8651315789473685,0.002920026867486952,0.6982881073925536,0.7930470354312872
landmark_horizon_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006904949389891728,0.000554352575910394,0.0006641600567822875,0.001569860064995633,0.0,0.0020358845338983053,1.9679778665848449,0.3220338983050847,0.034482758620689655,0.4335945683149109,1.0,0.9391447368421053,0.0003289998078062501,0.568110317802538,0.057395924794803835
landmark_horizon_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003648093124198948,0.00772512322428608,0.008413335904593384,0.03252423810081107,1.0,0.46253543002748515,1.5219516059594898,0.0,0.017241379310344827,0.4666271099004106,1.0,0.8305921052631579,0.004135465265386761,0.6025871025953337,0.5833702156447609
landmark_horizon_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012235568613991984,0.011560943481439538,0.005474814390858371,0.03531932862330624,0.9830508474576272,0.37693567839555664,0.7480902721185384,0.0,0.017241379310344827,0.6417707390025638,1.0,0.8322368421052632,0.002765547375453769,0.695132509923115,0.7864244770882574
landmark_horizon_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0024671316416102103,0.002024608646361794,0.0010401951066875057,0.006644650361593999,0.22033898305084745,0.06760425017178195,1.8142988326430163,0.03389830508474576,0.05172413793103448,0.6219911421313038,1.0,0.8700657894736842,0.0005191494864043749,0.8665070995093539,0.5331324902518855
landmark_horizon_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006082828538157611,0.0050446080985245495,0.005732342739555514,0.038563437141984395,1.0,0.39536555557146125,0.7854790576917823,0.0,0.05172413793103448,0.43253570246048145,1.0,0.8322368421052632,0.002793880846544563,0.636050342190651,0.7166660226563235
landmark_horizon_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008332640743547153,0.007689659374904476,0.0012372179806727085,0.00616119670361349,0.15254237288135594,0.05181373110398534,0.7212350926184116,0.05084745762711865,0.06896551724137931,0.8624529613248271,1.0,0.8601973684210527,0.0006201527357667549,0.7504811221457306,0.3843201563421088
landmark_horizon_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04197937449990578,0.028488165887253766,0.029723928495253578,0.06182149492304619,1.0,0.8618345238776912,0.7299267246619227,0.0,0.0,0.5017223969184134,1.0,0.9835526315789473,0.014940700054097169,0.4059864752293107,0.7748630991005582
landmark_horizon_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020379795481320767,0.0245132633099112,0.014368530170842012,0.04224468362471468,1.0,0.5935410880955106,0.9151563929422741,0.0,0.08620689655172414,0.671882693985362,1.0,0.9046052631578947,0.00713589409406638,0.6216984397984137,0.7309124801883992
landmark_horizon_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.017329073375278538,0.011484218173307102,0.012543235992621174,0.04027556584519749,1.0,0.6099909993415025,0.9672813755874615,0.0,0.034482758620689655,0.47023355361149566,1.0,0.9210526315789473,0.0060916275302813705,0.5321398378973948,0.6986942441146613
landmark_horizon_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01573274209356787,0.010474540579467253,0.01010135067109678,0.032032761748656303,1.0,0.4925672991582685,0.8112841328436172,0.0,0.017241379310344827,0.524585692994291,1.0,0.8782894736842105,0.005153414097483048,0.6924399480033316,0.7836967138807011
landmark_horizon_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008156160732795556,0.0063645605404301486,0.0032055574595459433,0.01916482883217828,0.9830508474576272,0.1850055829134219,0.9534155529909435,0.0,0.017241379310344827,0.6411651710201698,1.0,0.8305921052631579,0.0016093197372065646,0.8160636158986008,0.7395575004544475
landmark_horizon_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006994126126091758,0.001381403210938633,0.0012445623349457095,0.0119068593719328,0.6440677966101694,0.11372457269239578,1.0947450555420641,0.03389830508474576,0.034482758620689655,0.5089472321717153,1.0,0.8141447368421053,0.0006557234305141024,0.775272995176316,0.39948714347607006
landmark_horizon_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.018257637604247208,0.013582475111671613,0.013881203745304264,0.037411509724088604,1.0,0.6648261244560237,0.8316479533415625,0.0,0.017241379310344827,0.47279402241614427,1.0,0.9276315789473685,0.007024422196899933,0.5558229511825818,0.8367287708788924
landmark_horizon_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020117218388814945,0.01719436999987075,0.004041886721999481,0.010729594762067512,0.5423728813559322,0.20256312986715527,2.9268066539655435,0.03389830508474576,0.034482758620689655,0.7611043898285198,1.0,0.9424342105263158,0.002056182763457341,0.48139306406517923,0.32444146530696694
landmark_horizon_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012478093271261228,0.00874528815025501,0.013812872086746933,0.03579057090643276,1.0,0.6549070588066881,1.329118954937702,0.0,0.034482758620689655,0.3688631881354754,1.0,0.9342105263157895,0.006992030121005709,0.5901746119438128,0.5842413287514338
landmark_horizon_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.047223770685514276,0.03244779191026036,0.03590217338864686,0.0889368393947261,1.0,0.9175880561440679,1.0273466751571734,0.0,0.0,0.4546038229082879,1.0,0.9407894736842105,0.018738139917107287,0.5946844016193666,0.6382738795230777
landmark_horizon_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010754462216759592,0.007823437541729665,0.0069784018881274505,0.05342044309426343,1.0,0.4067049537620248,1.4884022347792079,0.0,0.034482758620689655,0.5331857913614219,1.0,0.8338815789473685,0.003425899506962639,0.8130594271405224,0.6172837898311901
landmark_horizon_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04153283561977904,0.02742836573265993,0.030875045559412007,0.06144679886100557,1.0,0.9251223051706366,0.9291583578157616,0.0,0.05172413793103448,0.46223517320616836,1.0,0.9720394736842105,0.015558826057145769,0.4178885461574902,0.8764909430433863
landmark_horizon_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.041000306134954145,0.02609585691854668,0.02648127169690339,0.05623503247298764,1.0,0.8190733437356849,1.0417019431817427,0.0,0.0,0.5019217331196968,1.0,0.975328947368421,0.013329578910260403,0.42795601977530584,0.8473670364751099
landmark_horizon_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03393190870523509,0.02559050602867237,0.018019802871666275,0.04202674496887564,1.0,0.755382501145213,1.117651383423762,0.0,0.034482758620689655,0.6028616761016587,1.0,0.9671052631578947,0.009024784051025418,0.4467162894134748,0.7267411973009599
landmark_horizon_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03277347081346834,0.019969249874019344,0.027504785596128338,0.0659583072218645,1.0,0.8835537570144297,1.1203921284889033,0.0,0.06896551724137931,0.4152142535608678,1.0,0.96875,0.013885565748741873,0.4526004410294358,0.8816477443619509
landmark_horizon_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002972319176657733,0.0021432319586925574,0.00410946292611135,0.036504541501439454,1.0,0.3218053030519926,1.0429385783237393,0.0,0.017241379310344827,0.36405735446917314,1.0,0.7779605263157895,0.002036619457566626,0.7535913984272904,0.8184679405035039
landmark_horizon_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00854265523264409,0.008829086798623813,0.012180052687292208,0.042795283390908705,1.0,0.5686796767636282,0.7712703954618081,0.0,0.0,0.42688885289910905,1.0,0.9046052631578947,0.00595142280338334,0.6071510156780369,0.7651571366632944
landmark_horizon_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011620973860426567,0.011613848886820505,0.003532761790543912,0.011003032358818627,0.576271186440678,0.17338614435409988,0.759061039466804,0.0,0.10344827586206896,0.751790353549645,1.0,0.9095394736842105,0.0017920504433799598,0.6324204047649332,0.714190454768797
landmark_horizon_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009933684401231022,0.010274755061467418,0.004068500267602232,0.007053888071482643,0.4406779661016949,0.13080121965185526,5.471746516760295,0.01694915254237288,0.08620689655172414,0.7784722543413446,1.0,0.9473684210526315,0.0020414385877966625,0.4741264346352669,0.3122946281808287
landmark_horizon_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0032217246209135996,0.0054861213277503165,0.007341984099159306,0.029526881823099215,0.9661016949152542,0.4356367921152084,0.9062223282051944,0.0,0.017241379310344827,0.43995212916925797,1.0,0.8388157894736842,0.00351695818743146,0.5863549300080093,0.6247742145734961
landmark_horizon_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0065882434935034965,0.006649414644117698,0.005414155400537806,0.027510986945084928,0.9491525423728814,0.34562931244273937,0.3360465176381212,0.0,0.0,0.4775798194610276,1.0,0.868421052631579,0.002630569914919343,0.7402485900358564,0.7380119105825715
landmark_horizon_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007781086575628242,0.0077474150800651755,0.0009333289083242672,0.004296072287181063,0.11864406779661017,0.04227849075240495,1.474085907231146,0.0847457627118644,0.1206896551724138,0.8894477016908069,1.0,0.8569078947368421,0.00048142023963510373,0.7878047299366708,0.27544908402003165
landmark_horizon_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006939807292539469,0.004631630350247404,0.007393958979496066,0.035612070182516026,1.0,0.4316307833256986,0.9706235870229963,0.0,0.034482758620689655,0.3953312993825945,1.0,0.8569078947368421,0.0035889337220546746,0.7716717720509865,0.7932523375975948
