layer,head,discovery_raw__v136_prompt__age_js_score,validation_raw__v136_prompt__age_js_score,discovery_weighted__v136_prompt__age_js_score,validation_weighted__v136_prompt__age_js_score,discovery_raw__v136_prompt__cphi_score,validation_raw__v136_prompt__cphi_score,discovery_weighted__v136_prompt__cphi_score,validation_weighted__v136_prompt__cphi_score,discovery_raw__v138_cross__history_specificity,validation_raw__v138_cross__history_specificity,discovery_weighted__v138_cross__history_specificity,validation_weighted__v138_cross__history_specificity,discovery_raw__v138_local__freeze_latest_relative_log,validation_raw__v138_local__freeze_latest_relative_log,discovery_weighted__v138_local__freeze_latest_relative_log,validation_weighted__v138_local__freeze_latest_relative_log,discovery_raw__v138_local__phase_shift_relative_log,validation_raw__v138_local__phase_shift_relative_log,discovery_weighted__v138_local__phase_shift_relative_log,validation_weighted__v138_local__phase_shift_relative_log,discovery_raw__v138_local__reverse_relative_log,validation_raw__v138_local__reverse_relative_log,discovery_weighted__v138_local__reverse_relative_log,validation_weighted__v138_local__reverse_relative_log,discovery_raw__v138_local__value_mismatch_relative_log,validation_raw__v138_local__value_mismatch_relative_log,discovery_weighted__v138_local__value_mismatch_relative_log,validation_weighted__v138_local__value_mismatch_relative_log
0,10,0.0,0.0,0.7353270361647207,0.7353270361647207,0.0,0.0,0.6434329879447769,0.6434329879447769,-0.026738524436950684,-0.01566430926322937,-0.48065871589030884,-0.31613957422881445,-0.29620223506073545,-0.27864631221190217,-0.6043770913526018,-0.5500467754505861,-1.9261609654118015,-1.9885265472927738,0.21461680110393513,0.19365356847032214,-0.7308947925085393,-0.7177852286824276,0.47417578556717466,0.47956026065352364,-1.1895375531613044,-1.1799168190535152,-0.18357336011469277,-0.17874922076317695
0,11,0.0,0.0,0.7353270361647207,0.7353270361647207,0.0,0.0,0.6434329879447769,0.6434329879447769,-0.009292691946029663,-0.005492091178894043,-0.22148248155206446,-0.16502055028212537,-0.04113473089121168,-0.054222359355594815,0.1849803350381092,0.14447805013968804,-1.5225535915438693,-1.4725975763290085,0.3502832218419495,0.36707516920798455,-0.5089065164519889,-0.5280572338098365,0.5653527581760766,0.5574870075022326,-1.4539441034416625,-1.453684879703678,-0.3161551391884248,-0.31602515623481164
1,0,-0.12786936193769957,-0.08012049047110259,-0.9347187206055878,-0.3110916141982423,-0.31023533170412376,-0.42460974084690795,0.03851033759948102,-0.1845063972459092,-0.006817877292633057,-0.00899246335029602,-0.18471650074339638,-0.21702226923927292,-0.18474899705310602,-0.2095540393946856,-0.25946274641063466,-0.33622691301042434,-2.3280352182007737,-2.4019689419661328,0.07953294240197772,0.0546812565198426,-1.473620741412553,-1.5336018852885993,0.16911686668133827,0.1444808849556921,-2.0124866019055787,-2.241998988366208,-0.5962259545903623,-0.7113106999725899
1,1,-0.08754487399760419,-0.06295750140533381,-0.40805823714198103,-0.08693332773750659,-0.28043618195198905,-0.398200315669353,0.09661519801972983,-0.13301110370616964,-0.007031276822090149,-0.026132315397262573,-0.18788677573503265,-0.47165284149538206,-0.15362807604352688,-0.14767483469169146,-0.16315282957111768,-0.1447293330639172,-1.4436751529505405,-1.4259126792419394,0.376796997680103,0.38276758044821546,-1.1977638832911333,-1.1778548003001057,0.28241921599327724,0.2905964492543655,-1.229563011909741,-1.2181776005083547,-0.20364338683484476,-0.1979343826612281
1,2,-0.21161591237843455,-0.23627466557182117,-2.0284957527913186,-2.350552932977499,-1.0866239230427306,-1.0845634644608595,-1.4753567058174766,-1.471339052317388,-0.008713066577911377,-0.009938180446624756,-0.21287153562477812,-0.23107189375007436,-0.1576529981785173,-0.16216337997952723,-0.1756087564373933,-0.1895670353725196,-1.9829175773121817,-2.1377774041740043,0.19553893759527502,0.14348518489717213,-1.0264855080519686,-1.1024470194596738,0.35276817317739567,0.32156859467719245,-1.9033355771789369,-2.1202525706459543,-0.541494190076077,-0.650263208372666
1,3,-0.14115131746713727,-0.15166817989141174,-1.1081885271129246,-1.2455446630945368,-0.38161087422091794,0.18170748216615043,-0.10066363111621239,0.9977413482973294,-0.010398238897323608,-0.007160782814025879,-0.23790654706281636,-0.18981072378002328,-0.16140555392537365,-0.14444232584994537,-0.1872217910196328,-0.13472568768222226,-1.4912827136439857,-1.5650067656250353,0.360794447237452,0.33601323930579235,-0.7411691150697969,-0.7435339571331592,0.46995582565134486,0.4689845169684457,-1.5576998071179116,-1.599787901991719,-0.36818151965387863,-0.3892858171467987
1,4,-0.06079677948993529,-0.0664351685712502,-0.05871308473566817,-0.13235361611532617,-0.7001544270629199,-0.5326616058689584,-0.7217863419857986,-0.3951949097530167,-0.00016883015632629395,-0.0029483437538146973,-0.08593789561679763,-0.12723050047608914,-0.15983885000922443,-0.208014855774396,-0.18237331227987982,-0.3314636013325595,-0.854841072583683,-0.9364782965494878,0.5747245313779182,0.5472834322020333,-0.6076046147517404,-0.7100128240676107,0.524814609202233,0.48275261087696486,-0.8368120838730345,-0.918622341951669,-0.006705691014704294,-0.04772793328156797
1,5,-0.001683537077333932,-0.004471778812835248,0.7133390954276984,0.6769230907752891,-0.1068764113554117,-0.42958716942157416,0.4350364727529828,-0.1942118014265107,-0.0342196524143219,-0.028590574860572815,-0.5917987591520217,-0.5081728775016126,-0.3221754885786464,-0.31343781481581245,-0.6847565211770511,-0.6577160414556975,-2.803344161565501,-2.8641444270913663,-0.08023485983882155,-0.1006719354174112,-2.17052490736596,-2.1035079492297393,-0.11712172744142725,-0.08959593434611295,-2.520135731525942,-2.637521481511981,-0.8507772305664446,-0.9096381459051579
1,6,-0.04251210582265358,-0.05060289253148956,0.18009503324689802,0.07442481008109825,-0.8009934325703593,-0.7160529640072897,-0.9184106211569427,-0.7527866315149521,-0.04932995140552521,-0.07108372449874878,-0.8162781810599812,-1.1394534147947089,-0.1665842669651758,-0.17549124857731896,-0.2032483546950956,-0.23081279143180308,-2.1535289075406485,-2.1850479044011317,0.13819055892808702,0.12759593215421228,-0.5724797305784086,-0.6442072615921246,0.5392414098380778,0.5097808489169428,-2.073106327338313,-2.0288633140500956,-0.6266225958093908,-0.6044377542950072
1,7,-0.09103617630045033,-0.12177264126902834,-0.4536566080739593,-0.8550921210149134,-1.009759757366946,-0.8451739570385932,-1.3254805632073872,-1.0045574820195156,0.08283144235610962,0.07076102495193481,1.1471186575752688,0.9677998815103911,-0.2863514111738385,-0.29005925486237494,-0.573891745849628,-0.5853664100212621,-2.4463461093039496,-2.3513522885322744,0.0397645531962221,0.07169526727811752,-0.6252490749519573,-0.6720645859172859,0.5175675216850336,0.49833904423215164,-1.115596475622139,-1.2798643426884975,-0.14649697302679104,-0.22886605971247367
1,8,-0.46500191046021866,-0.4134637505533568,-5.3378593447334435,-4.664742000907643,-0.8249624908476823,-0.6966101111174335,-0.9651474843625412,-0.7148753399937705,-0.01119038462638855,-0.007289618253707886,-0.24967470700663205,-0.19172471006433914,-0.29404049666367704,-0.24886022737675634,-0.5976871593552356,-0.4578677762312282,-1.390513816922478,-1.3294363207293394,0.3946663644150578,0.4151966268251648,-0.9714520428292968,-0.9410312169665853,0.37537200091243444,0.3878667094425283,-1.2444222074294529,-1.2336976453755772,-0.21109425586785063,-0.20571662238871857
1,9,-0.3270788752571414,-0.2907156146138258,-3.5365069628078496,-3.0615823348951046,-0.41839548547189603,-0.19612463131421903,-0.17238932530982212,0.26101287118728134,-0.015065133571624756,-0.008194565773010254,-0.3072381876347432,-0.20516865952611352,-0.1093047952012615,-0.11795088815596003,-0.02598556865813917,-0.05274263324493077,-2.226085095232109,-2.2528794713041096,0.11380191064309063,0.10479539259372996,-0.9638330895731344,-0.9416016043078967,0.3785013242473688,0.38763243494876193,-2.1246610033898823,-2.185623938679993,-0.6524737355154208,-0.6830424729757806
1,10,-0.02422286919494072,-0.06601210113249467,0.41896274605805234,-0.12682811751101156,-0.6969258707376447,-0.6263157068785212,-0.7154910343612718,-0.5778094646046934,0.030312955379486084,0.029306143522262573,0.3669011646681807,0.35194391307367634,-0.22217057048247668,-0.19730598663439122,-0.37527129281828187,-0.29832286311335093,-1.9775823022746772,-2.0039856157655875,0.19733230836809926,0.18845724000002817,-1.6920590337030739,-1.7526696386725633,0.07939797455464566,0.05450345504540674,-1.698264802521889,-1.80135998724546,-0.43866523931358303,-0.49036041475493625
1,11,-0.7623368140842163,-0.4673256483130706,-9.221220351718845,-5.368208667528163,-0.7124308556909285,-0.6211985396810975,-0.7457239434886228,-0.5678315864361365,0.005123138427734375,0.029498621821403503,-0.007320123116293317,0.35480338113225923,-0.32193505412499096,-0.305386147176767,-0.6840124486533046,-0.6327985449427501,-2.6400982177683674,-2.708814534957223,-0.02536224271413273,-0.04846017749656462,-1.753183279349686,-1.707913164997825,0.05429248803948747,0.0728862266349888,-1.4014112953684381,-1.73123611469346,-0.2898135332535419,-0.4551980945755543
2,0,-0.10975923456466924,-0.13151215562188556,-0.6981902753582038,-0.9822956541483434,-0.35971814480090736,-0.3830929884479981,-0.05797536659360258,-0.1035535806955687,0.05162385106086731,0.06840458512306213,0.6834969875359004,0.9327924835195122,-0.14490850274678246,-0.16163244386302195,-0.13616836536367857,-0.18792394732856418,-2.7714648798719876,-2.7696972097466173,-0.06951912885102976,-0.0689249536835736,-1.9145671393557602,-1.840830189671215,-0.011992507027298082,0.01829337996224309,-0.998166030330903,-1.1724008258488108,-0.08761364605314303,-0.17498046484722407
2,1,-0.04869846799008899,-0.03940903509408425,0.09929766528471493,0.22062288154984225,-0.0823153402633508,-0.227946532924132,0.48292769177924955,0.19896388097344386,0.003873199224472046,0.007573485374450684,-0.025889287759016156,0.029082364113974718,-0.07850692202340542,-0.08981008088462483,0.06932461202964707,0.03434472536071417,-2.475292175823003,-2.641012944453405,0.03003477744547126,-0.025669714042328116,-1.8757618631397415,-1.8768801974783138,0.0039459365224301084,0.0034866044299117233,-1.4410650598450312,-1.5089278304001197,-0.30969718074904806,-0.3437257131115252
2,2,-0.11724378175439441,-0.09874933279839007,-0.7959426695684578,-0.5543947683767035,-1.203305255423035,-1.2751114609873178,-1.7028716714456675,-1.8428853827872622,-0.011298567056655884,-0.007152676582336426,-0.25128187106216443,-0.18969029716208807,-0.17286887249219218,-0.19701545524794606,-0.22269732394281844,-0.29742375560752904,-2.3816287513218537,-2.345658538922741,0.0615182992512302,0.07360913377342253,-1.0373624521652005,-1.1065824842050627,0.34830069924995244,0.31987004030975663,-2.039518183375486,-2.1035766921669667,-0.6097804416431858,-0.641901397237438
2,3,-0.08868316849550975,-0.08928419010553507,-0.422925003249005,-0.43077468337831604,-0.17189826620109125,-0.35511806511478505,0.30825145266014475,-0.04900574865794282,-0.007664591073989868,-0.008267402648925781,-0.19729532663368032,-0.20625072810785489,-0.07691217532683976,-0.08496015476663699,0.07425987476428972,0.04935379212186295,-1.0593972887402923,-1.098008831587085,0.5059661005798736,0.492987423389226,-0.4159999129899667,-0.44113896120818463,0.6035121735718921,0.593186843101636,-1.0781134784531006,-1.1253891989577351,-0.12770181668736827,-0.15140735319866472
2,4,-0.019806087396552093,-0.14099616840173948,0.4766483995187547,-1.1061621930919516,0.030119121184109393,-0.2392355524111603,0.7021617552733771,0.17695161193116163,-0.009118348360061646,-0.013147801160812378,-0.2188924237766197,-0.27875419327863404,0.015424758209494724,-0.006271306270177149,0.36001499066728937,0.29287217811560345,-1.1223999801418465,-1.1207151386559662,0.48478871336467516,0.4853550469569229,-0.24061174369183153,-0.249332383711404,0.6755491414338696,0.6719673236445639,-1.1094209848855419,-1.1687491670904007,-0.14340038730437513,-0.173149408036238
2,5,-0.06121930484463624,-0.020541686998524558,-0.06423150341746303,0.46704105515306854,-0.5745908681346208,-0.4916879360904298,-0.4769520723477579,-0.31530104086112937,-0.02532312273979187,-0.035510897636413574,-0.4596314314579673,-0.6109815682523114,-0.013184926606787231,-0.0037670088590602865,0.2714765966842583,0.30062222752229817,-1.749928335718291,-1.7441004819758494,0.2738546932629369,0.2758136368031518,-1.0627311516178404,-1.0365033071079166,0.33788104440958794,0.3486535748465677,-1.4157306738047022,-1.5060847586209831,-0.2969937209845073,-0.3423001073006534
2,6,-0.038371145998710145,-0.010723811043426405,0.2341782966505464,0.595268034867705,-0.36612955687555804,-0.309811132304789,-0.07047687105909788,0.039337476866665416,0.045700669288635254,0.04782816767692566,0.5955018776535295,0.6271081091775764,-0.07313531162738093,-0.08155183728747416,0.08594813516947203,0.059901512508409555,-2.8298864548475526,-2.8709432054822273,-0.0891566441294447,-0.10295724036820945,-1.6569651874755222,-1.7233534377558877,0.09381202701305281,0.0665444623249798,-1.2661113359920173,-1.2412293102511245,-0.2219698686253055,-0.20949323657444274
2,7,-0.40978184046547295,-0.2854962904384221,-4.6166541851408285,-2.9934150267905375,-0.2635490880722525,-0.2717074971833593,0.12954305807437574,0.11363511349893746,-0.009296804666519165,-0.012415364384651184,-0.22154358035086982,-0.26787307277979333,-0.10299397562434613,-0.08354250810694502,-0.006455474788011292,0.05374098335764696,-0.8038229469088394,-0.8095251143350959,0.5918734908648008,0.5899567948496723,-0.22806110294139856,-0.2326940501208164,0.6807040507302277,0.6788011660122587,-0.8159520234025379,-0.8214030285478646,0.0037542008670647295,0.001020895057729911
2,8,-0.6143537105245613,-0.4157239687568821,-7.288477821151487,-4.69426172137056,-0.7338109134108891,-0.5901707154396107,-0.7874125580943527,-0.507330954314361,-0.006413131952285767,-0.006482481956481934,-0.17870358200009465,-0.1797338494263271,-0.059071105554782136,-0.09579299258244087,0.12947263487334948,0.015829408031337092,-0.8877221006326586,-0.8986597441846361,0.5636720787360335,0.5599955578197171,-0.3162773249894824,-0.33372422353243625,0.6444711099451478,0.6373051666853518,-0.8844762483354234,-0.892284967604438,-0.03060600557115466,-0.034521543563218536
2,9,-0.03619568183198115,-0.03368898744701232,0.2625910817430515,0.2953299197078237,-0.512582469931176,-0.47899844189526364,-0.3560429406287812,-0.2905580097630401,-0.031838029623031616,-0.036159515380859375,-0.5564172417046896,-0.6206174686668038,0.014229135863139395,0.06694932854919536,0.3563148980924743,0.5194680827875704,-2.2452418726324748,-2.317788308130598,0.10736265410058528,0.0829772838656199,-1.2529502924163216,-1.284461765468497,0.25975256979656935,0.24680990108278358,-1.7871258607411784,-1.7839493064437675,-0.4832229750300233,-0.48163015057227637
2,10,-0.020622666340305365,-0.2517127705991971,0.46598341942174315,-2.5521832641439683,-0.03880640366887046,-0.5666659219877331,0.5677650347532595,-0.46149935327580155,-0.015595197677612305,-0.02933335304260254,-0.315112848761933,-0.5192076304873045,-0.2983014120523693,-0.31752390500708905,-0.6108734145633915,-0.6703612651108549,-1.5157885253514745,-1.5028287616626974,0.352557194954934,0.35691342050259256,-1.3751910733168116,-1.358450531542461,0.2095447636464127,0.21642058585618246,-1.2650323716091727,-1.3011787297538642,-0.2214288418720611,-0.23955376527043384
2,11,-0.42524479843013896,-0.4449813886481765,-4.81860910964096,-5.076380074063284,-0.4050998472930053,-0.1747235325872996,-0.14646438426256173,0.3027425132982458,-0.010714977979660034,-0.01143258810043335,-0.2426120400606671,-0.2532728949623653,-0.09275783966179997,-0.08630576929734943,0.025222296027555654,0.045189518721629365,-1.2472210028451522,-1.3526608741063701,0.4428320433942275,0.4073900498548151,-0.6817940444759373,-0.7599036443835551,0.4943428756404572,0.46226101538286907,-1.2280351602283877,-1.3019187761308308,-0.2028772738400652,-0.23992484785197835
3,0,-0.16100059228898775,-0.20794986236713253,-1.367431215813835,-1.9806150785414096,-0.2995885792362828,-0.5997150466507835,0.05927026099389004,-0.5259412850601263,-0.022464945912361145,-0.033484600484371185,-0.4171702013852935,-0.5808787877865493,-0.1328862809362062,-0.1542244720828257,-0.09896319452550077,-0.1649984964435925,-1.0416478028390403,-1.0551050205913466,0.5119323176959926,0.5074088806040209,-0.4044796471107024,-0.40692168092637704,0.6082438782599964,0.6072408647032576,-1.0622000829229192,-1.042714148060087,-0.11972233853806256,-0.10995147655189083
3,1,-0.03966771049344564,-0.10347721853467348,0.21724443540341637,-0.6161436141731028,-0.01684248091430306,-0.38273212341870144,0.6105921179603514,-0.10284993605026035,-0.04044726863503456,-0.045309752225875854,-0.6843165637238611,-0.7565538838552789,-0.007578161061673682,-0.035661489829830535,0.28882785448354853,0.20191837460647535,-2.1242313589541797,-2.1925200288701734,0.14803847997827302,0.12508429225945772,-2.0522575163889645,-1.9784672073831504,-0.0685459068657099,-0.03823810366752841,-1.7734108179452455,-1.9177151655087332,-0.47634582023930766,-0.5487045689456276
3,2,-0.06581890794476988,-0.05915038224485662,-0.12430490586353411,-0.03721021108840941,-0.05031718880480836,-0.4011980023829368,0.545320348605688,-0.138856242561648,-0.016134977340698242,-0.012063086032867432,-0.32313184473267753,-0.26263960646617884,-0.25582045912465995,-0.30163263683971353,-0.47940760600098437,-0.6211825561901482,-1.3633560900317998,-1.429756593214496,0.4037950172623282,0.38147550779532025,-1.1512093094257991,-1.101329852043936,0.30154051907082063,0.3220274474809249,-1.0987767450957635,-1.1639261399992296,-0.13806302994042235,-0.1707309902187132
3,3,-0.03351945377633879,-0.04520268779418094,0.2975441247609151,0.14495452001761303,-0.38404741219959015,-0.3469989909354064,-0.10541459550066574,-0.03317450260366082,0.052304282784461975,0.04580187797546387,0.6936055181512965,0.597005439398044,0.008897328265798539,-0.04080154870404115,0.33981455267704963,0.18601143398048706,-2.647067698647295,-2.7549870515768697,-0.02770492668490559,-0.06398035991103086,-2.114848090287494,-2.1889601541596946,-0.09425365658699655,-0.12469361376718296,-0.7075702400005176,-0.7868584338084201,0.05810024353275278,0.018342643793078345
3,4,-0.04540494517346179,-0.04311024766617302,0.14231292493240383,0.17228296448719696,-0.053105318788902,-0.1380165406773817,0.5398838208890653,0.37431685884547705,-0.007469236850738525,-0.013889551162719727,-0.19439313369042555,-0.2897736715646246,-0.10512875808497169,-0.18130285235549176,-0.013061986246654236,-0.2487979621279969,-1.2717135651071265,-1.2033609246960846,0.43459924470935435,0.45757493512771863,-0.9374777454276401,-0.9270243689681079,0.3893262224534334,0.3936197249574958,-1.040622767588311,-1.050370347615686,-0.10890279245774072,-0.11379053635184105
3,5,-0.08017844934965294,-0.1393802093512523,-0.31184858973736596,-1.0850568593788177,-0.44174979340409815,-0.35545382910999673,-0.21792749716705448,-0.04966044921947552,0.046233415603637695,0.04054813086986542,0.6034163858234184,0.5189554872560026,-0.1234930648866914,-0.16831577391155583,-0.06989400803497473,-0.20860684938622562,-2.8147483101242843,-2.9485378270468985,-0.08406818924930196,-0.12903948082708747,-2.09242381927068,-2.1703667910929427,-0.08504336323009051,-0.11705678453836038,-0.4907561634630654,-0.6451650699804776,0.166817656036656,0.08939216294958524
3,6,-0.043833601042188204,-0.0472551067547972,0.16283556271750474,0.11814877449459929,-0.2875046021639761,-0.32989074126499296,0.08283260444825546,0.00018458540397369786,0.07051065564155579,0.08523175120353699,0.9640803814468849,1.1827777760867382,-0.1527568047605541,-0.16661381440377465,-0.16045650625915847,-0.20333979515578762,-3.1681334938212826,-3.154604815205875,-0.20285319199730711,-0.1983057344335912,-1.7740495130580287,-1.8646814908995903,0.045722125437131604,0.008496964235169914,-0.4650543803104156,-0.6528945827661573,0.17970534029460047,0.08551634158505417
3,7,-0.04552131867235419,-0.025474410274879077,0.1407930216101329,0.40261691592093835,-0.16844264436097278,-0.1359919151895025,0.31498951150931925,0.37826464199885623,-0.027592897415161133,-0.03447520732879639,-0.4933513272247448,-0.595595296831413,-0.15513706816790052,-0.1484740063526552,-0.1678227076240576,-0.14720252966964187,-0.9041748386501919,-0.8793678697401546,0.5581417435075464,0.5664802251589872,-0.4036078701078274,-0.39232563676671284,0.6086019421601455,0.6132358800355314,-0.9036143807737371,-0.8933177665522232,-0.040202468458060796,-0.03503942151207286
3,8,-0.0031065508517785344,-0.04920366648979617,0.6947537354960925,0.09269948884919187,-0.004997733276866579,0.01878937544243158,0.6336879919671933,0.6800700747927978,-0.00552251935005188,0.006214052438735962,-0.16547259284430127,0.008886554639288797,-0.21014667285021893,-0.18291133265067122,-0.3380609358146069,-0.25377572623141315,-2.5165186251127256,-2.4301631660386134,0.016177139609785715,0.0452042010618553,-2.0971802657125513,-1.9572681853455023,-0.08699697264879579,-0.02953105532246283,-1.7550762748861846,-1.7245737763931928,-0.46715230239832845,-0.4518573881380477
3,9,-0.052968400856454385,-0.05797132934122617,0.043529941436667885,-0.021811117287698002,-0.18197248460457072,-0.3924821913441181,0.28860790379897827,-0.12186142935146421,0.016618400812149048,0.017422646284103394,0.16345411875912988,0.1754020331400106,-0.07714302996975947,-0.1282715301093026,0.07354544888162481,-0.08468192475725143,-2.9684200158835194,-2.912594902087656,-0.13572257328412543,-0.1169578185587686,-1.9520045943178852,-1.8487294618778118,-0.027369147029489522,0.015048921568288668,-0.7646103958308568,-0.8973190875987453,0.02949851134945192,-0.037045810016557976
3,10,-0.01404577630236435,-0.021403347780309515,0.5518813009327167,0.45578728090575144,-0.15583792870071894,-0.21291537741820535,0.33956723436946584,0.22827287803851468,0.004691362380981445,0.0291900634765625,-0.013734611501018729,0.3502194216146409,-0.011293449115391567,0.0011250405989059334,0.2773301522343676,0.31576165338718526,-2.6253546711691795,-2.7432213479487135,-0.020406425933762296,-0.06002549931619314,-1.8897465584158852,-2.0271677420840817,-0.001797980232038394,-0.05824081460949961,-0.5768013039346693,-0.6945481250245795,0.12367191024375421,0.06462994247168567
