layer,head,discovery_persistent_content,validation_persistent_content,discovery_persistent_content_A,validation_persistent_content_A,discovery_persistent_content_B,validation_persistent_content_B,discovery_persistent_content_noise,validation_persistent_content_noise,discovery_persistent_output,validation_persistent_output,discovery_persistent_output_A,validation_persistent_output_A,discovery_persistent_output_B,validation_persistent_output_B,discovery_persistent_output_noise,validation_persistent_output_noise,discovery_persistent_positioned,validation_persistent_positioned,discovery_persistent_positioned_A,validation_persistent_positioned_A,discovery_persistent_positioned_B,validation_persistent_positioned_B,discovery_persistent_positioned_noise,validation_persistent_positioned_noise,discovery_policy_prompt_score,validation_policy_prompt_score,discovery_policy_prompt_score_A,validation_policy_prompt_score_A,discovery_policy_prompt_score_B,validation_policy_prompt_score_B,discovery_prompt_history_excess,validation_prompt_history_excess,discovery_prompt_history_excess_A,validation_prompt_history_excess_A,discovery_prompt_history_excess_B,validation_prompt_history_excess_B,discovery_stale_a_mass,validation_stale_a_mass,discovery_stale_a_mass_A,validation_stale_a_mass_A,discovery_stale_a_mass_B,validation_stale_a_mass_B,discovery_stale_a_mass_B_visible,validation_stale_a_mass_B_visible
6,1,0.0005021616816520691,0.0002700015902519226,0.0003017336130142212,0.00037384033203125,0.0004602372646331787,0.00044392049312591553,0.0007247012108564377,0.0006454605609178543,0.0008655339479446411,-0.0006999224424362183,0.0013645738363265991,0.00021825730800628662,0.0005611181259155273,-0.0009919703006744385,0.0020294450223445892,0.0016072168946266174,0.0006891489028930664,-0.0002841576933860779,0.00021781772375106812,0.0004202425479888916,0.0006059184670448303,-0.00035458803176879883,0.0006288271397352219,0.0007560402154922485,0.5614589804592127,0.41466637482855984,0.4874429711763981,0.7704615896345477,0.6010939070429466,0.3473064977558306,0.2764510605484247,0.09547565504908562,0.3835971876978874,0.17172177135944366,0.2775828093290329,0.0547860711812973,0.2986655905842781,0.3320176377892494,1.0,1.0,0.0,0.0,0.8732994422316551,0.8839384242892265
6,2,0.0006203800439834595,0.00039730966091156006,0.000735551118850708,0.0006605833768844604,0.0005840510129928589,0.0002412348985671997,0.0006707571446895599,0.0007142201066017151,0.0004970952868461609,0.0013106688857078552,0.00012943148612976074,0.00034186244010925293,0.000982522964477539,0.0013963282108306885,0.003000907599925995,0.0025036148726940155,0.0002985149621963501,0.00048132985830307007,0.00019054114818572998,0.000314861536026001,0.000281013548374176,0.0005181580781936646,0.0007026437669992447,0.000649772584438324,0.596917224406986,0.6573525223738784,0.8424088570946573,0.7842729557647442,0.6050822445988853,0.6433230219197432,-0.3382819015532732,-0.27055666223168373,-0.4254392087459564,-0.24039052426815033,-0.3517916724085808,-0.3624977171421051,0.14085040986537933,0.19338928535580635,1.0,1.0,0.0,0.0,0.8538688868284225,0.8692893832921982
6,3,0.0010677725076675415,0.0009843893349170685,0.0009713023900985718,0.0008076876401901245,0.001344241201877594,0.00033454596996307373,0.0006700567901134491,0.0005938131362199783,0.005518034100532532,0.006579264998435974,0.005995690822601318,0.02146846055984497,0.005967751145362854,0.006196171045303345,0.006515711545944214,0.010464012622833252,0.0013581737875938416,0.000635094940662384,0.00044216960668563843,0.0005421489477157593,0.0013697892427444458,0.0006563141942024231,0.0006421208381652832,0.0007878094911575317,0.5517350067938178,0.5902368030911044,0.42125042192479567,0.5462920655189045,0.6057645713865057,0.632524092155053,0.14966926723718643,0.1269027329981327,0.20751722157001495,-0.13271832279860973,0.05765374004840851,0.10295291244983673,0.29848984628915787,0.35368506610393524,1.0,1.0,0.0,0.0,0.8702851161360741,0.8947585299611092
6,4,-0.0005003884434700012,0.00011098384857177734,-0.00041891634464263916,-5.863606929779053e-05,-0.0005626082420349121,0.0001065284013748169,0.0007862187922000885,0.0007526017725467682,-0.0011541694402694702,0.0003178343176841736,-0.0010295510292053223,0.00022965669631958008,-0.0015141963958740234,0.00028082728385925293,0.0016883909702301025,0.0018685981631278992,-1.2543052434921265e-05,0.00034087151288986206,-0.0004632920026779175,0.00041431188583374023,8.343905210494995e-05,0.0002988874912261963,0.0007884055376052856,0.0009521432220935822,0.6073514315643318,0.49078860922774137,0.5273974669989974,0.5016651535641049,0.5584713510296592,0.4421607929717463,0.257578581571579,0.3016025722026825,0.4338468462228775,0.025842778384685516,0.1292230635881424,0.24570514261722565,0.165209349244833,0.17954227700829506,1.0,1.0,0.0,0.0,0.7619353532791138,0.7957066521048546
6,5,0.0008911937475204468,0.0003017708659172058,0.001612931489944458,0.00020208954811096191,0.0008139461278915405,0.0002601146697998047,0.0006058476865291595,0.0005137622356414795,0.000193670392036438,0.0009918212890625,0.00017750263214111328,0.002756744623184204,7.104873657226562e-05,0.0006046891212463379,0.0017073526978492737,0.001865088939666748,0.0016978755593299866,0.0006361827254295349,0.0018329918384552002,0.0005346536636352539,0.0015815049409866333,0.0006095468997955322,0.0007071644067764282,0.0007751211524009705,0.9802422328478366,0.7398151500553583,0.9713584993114174,0.5943007826867182,0.984005447384429,0.821497914751063,-0.049639251083135605,0.03716783970594406,0.0663960725069046,0.16129502654075623,-0.06377417594194412,0.03214468061923981,0.353738971054554,0.36594634503126144,1.0,1.0,0.0,0.0,0.8719529211521149,0.8889371901750565
6,6,-3.1597912311553955e-05,-0.0008800998330116272,-0.000673934817314148,-5.692988634109497e-05,0.00011864304542541504,-0.0008554309606552124,0.0013489257544279099,0.00128106027841568,-0.008918985724449158,0.0022355467081069946,-0.008421212434768677,0.008464276790618896,-0.008764326572418213,0.004945874214172363,0.017351537942886353,0.012562498450279236,0.0011320598423480988,-0.0005126446485519409,-3.615766763687134e-05,0.00017806142568588257,0.000834345817565918,-0.0005758553743362427,0.0011859852820634842,0.0016361381858587265,0.7219240517065414,0.6287098171562326,0.6790892583152963,0.20412065340194413,0.7190837490915787,0.7181216087007518,-0.03547612205147743,0.08595052361488342,0.15850703418254852,0.04773574322462082,-0.03287714906036854,0.06598889827728271,0.4057008624076843,0.40986500680446625,1.0,1.0,0.0,0.0,0.9148338586091995,0.9223594442009926
6,7,0.0010785236954689026,-0.0006432607769966125,-2.244114875793457e-05,-1.4215707778930664e-05,0.001266762614250183,-0.0007467120885848999,0.0006897784769535065,0.0008515305817127228,0.005152575671672821,0.0010661110281944275,0.00320298969745636,0.002610310912132263,0.005507901310920715,0.0004907101392745972,0.003062404692173004,0.002908904105424881,0.0012032575905323029,-1.4983117580413818e-05,0.000839918851852417,0.00022254884243011475,0.0007947087287902832,-0.00013624131679534912,0.001029781997203827,0.000909365713596344,0.7001949191615287,0.5180715239034385,0.5460868937330683,0.17811488003868245,0.7563668077820056,0.5711230816932527,-0.04101508855819702,0.028344986960291862,0.2084772288799286,-0.12037068977952003,-0.10005936026573181,0.0988052487373352,0.32931315153837204,0.31193283200263977,1.0,1.0,0.0,0.0,0.8853780701756477,0.8769161850214005
6,8,0.0005582571029663086,-0.000164911150932312,0.0007925033569335938,2.2351741790771484e-07,0.0005154311656951904,-0.0002735704183578491,0.0007872097194194794,0.0006919912993907928,0.0006330758333206177,-1.0572373867034912e-05,-0.001013055443763733,0.0007954835891723633,0.00101567804813385,-0.000500991940498352,0.0018107183277606964,0.001811876893043518,-2.14502215385437e-05,2.8405338525772095e-05,0.00029922276735305786,2.244114875793457e-05,-2.5078654289245605e-05,7.258355617523193e-05,0.0005658064037561417,0.0007062740623950958,0.8193651970923869,0.4777815290225121,0.8100253717734471,0.7933553932752205,0.8398742528465828,0.4569502545382328,-0.024808935821056366,-0.07941394858062267,0.03237500786781311,0.22733938694000244,-0.01501496136188507,-0.15183504670858383,0.21704455092549324,0.26165297999978065,1.0,1.0,0.0,0.0,0.7824511379003525,0.867283470928669
6,9,-0.0005385726690292358,0.0008689388632774353,-0.0005495995283126831,0.0009557157754898071,-0.0003697723150253296,0.0008527636528015137,0.0008036382496356964,0.0009392648935317993,0.002939954400062561,0.00018092989921569824,0.006271153688430786,0.005261838436126709,0.005083709955215454,-0.000752568244934082,0.004944883286952972,0.005773220211267471,0.0012160055339336395,0.0008015669882297516,0.00038117915391921997,0.0007226467132568359,0.0012362077832221985,0.0008609220385551453,0.0007154904305934906,0.0010414216667413712,0.6021032607478883,0.44094762972474316,0.6471560321715613,0.6510446440003747,0.6140984912700307,0.4547712369246204,0.05257944576442242,-0.02393358200788498,0.02390335500240326,0.12294584512710571,0.05032150819897652,-0.062424436211586,0.38343721628189087,0.38711193203926086,1.0,1.0,0.0,0.0,0.8979083225131035,0.9148751944303513
6,10,-4.470720887184143e-05,0.0006159693002700806,-5.6937336921691895e-05,0.0002501383423805237,-2.7708709239959717e-05,0.0007056891918182373,0.000587068498134613,0.0005316641181707382,0.003208443522453308,0.0016356408596038818,0.0050983428955078125,0.0019418597221374512,0.0013127624988555908,0.0010326802730560303,0.00568331778049469,0.006578691303730011,0.00037950649857521057,0.00011448562145233154,-0.0004691183567047119,0.00034024566411972046,0.0003634542226791382,0.00012033432722091675,0.0006949398666620255,0.0005904771387577057,0.5755157028850297,0.4149170622954508,0.7113760277972145,0.41395293930588745,0.5087026544839283,0.39777801718703465,-0.21302483044564724,-0.19608337758108974,-0.12330656498670578,-0.020565100014209747,-0.23448490351438522,-0.2590816356241703,0.34605737775564194,0.3821612149477005,1.0,1.0,0.0,0.0,0.9245556369423866,0.9402363002300262
6,11,0.000705354381352663,-7.403502240777016e-05,0.0013039503246545792,0.0005561774596571922,0.0004966817796230316,-7.774867117404938e-05,0.0007733642123639584,0.0008328801486641169,0.001307174563407898,0.002030476927757263,0.0008304417133331299,0.003564119338989258,0.001125723123550415,0.001414477825164795,0.0017078295350074768,0.0016869083046913147,0.0018017824077105615,0.00037555830203928053,0.0017144642770290375,0.00046307872980833054,0.0016321376970154233,0.00032091327011585236,0.0007065415265969932,0.0007388944795820862,0.403427983956973,0.37548437344439967,0.4224854915043824,0.3184467623253728,0.39371314668407653,0.40010586321514907,-0.0664445199072361,-0.013693150132894516,0.3315051235258579,0.051767198368906975,-0.10557611286640167,-0.003575466573238373,0.4158668890595436,0.43412062525749207,1.0,1.0,0.0,0.0,0.9925368055701256,0.992554672062397
7,0,-0.0011464282870292664,0.0004215538501739502,-0.0007494091987609863,0.0005361735820770264,-0.0012413710355758667,0.0007442831993103027,0.000947367399930954,0.0008713379502296448,0.0009792894124984741,0.0018753483891487122,-0.0006879568099975586,0.004639387130737305,0.0018010139465332031,0.0016494989395141602,0.008344963192939758,0.0056709907948970795,-0.00032969191670417786,0.0008144676685333252,-0.0005708858370780945,0.0001580566167831421,4.303455352783203e-05,0.0007709190249443054,0.001014823094010353,0.0010997187346220016,0.5625565072886194,0.6368252346690486,0.5495440992384201,0.327246287532975,0.5231349321470121,0.6507497208438201,-0.15462752617895603,-0.09519660868681967,-0.23422545939683914,0.07265534996986389,-0.12853537499904633,-0.10094368504360318,0.45394202321767807,0.45589711517095566,1.0,1.0,0.0,0.0,0.9919746667146683,0.9876548573374748
7,1,0.00029286742210388184,-0.00030762702226638794,0.00013153254985809326,-0.0007308125495910645,0.00036753714084625244,-0.0003431588411331177,0.0007926896214485168,0.0007146410644054413,0.004263579845428467,0.0011435449123382568,0.006796032190322876,0.003494352102279663,0.0029077529907226562,0.0009373873472213745,0.0030847564339637756,0.003186117857694626,0.000479087233543396,0.00041177868843078613,-0.0008886605501174927,0.0014068260788917542,0.0006971508264541626,0.00021757185459136963,0.0008364394307136536,0.0009430833160877228,0.614829038366308,0.672550253929462,0.6706006672306171,0.7258780162947495,0.5940074705372245,0.679489748473197,0.01023867353796959,0.10582028701901436,0.06635518372058868,-0.4149750545620918,-0.004600979387760162,0.23560164868831635,0.16112512350082397,0.16643202677369118,1.0,1.0,0.0,0.0,0.7085172049701214,0.7057580389082432
7,2,4.9486756324768066e-05,0.00024103373289108276,-0.00013308227062225342,-0.00024321675300598145,-3.917515277862549e-05,0.00022840499877929688,0.0006225556135177612,0.0007931478321552277,0.0027082115411758423,0.0040023475885391235,0.009388446807861328,0.012048214673995972,0.0018503069877624512,0.0037595033645629883,0.004221320152282715,0.00501386821269989,5.0395727157592773e-05,0.00014494359493255615,-3.612041473388672e-05,-0.0008499324321746826,7.301568984985352e-05,0.00023868680000305176,0.000761326402425766,0.0007596909999847412,0.7377526030007624,0.7709667826906925,0.8084356936494679,0.8685821110889227,0.6297573584115954,0.7336342017679655,-0.10035919398069382,-0.13663586229085922,0.16941668093204498,0.202734537422657,-0.12648720294237137,-0.17425525933504105,0.33898355066776276,0.3470200225710869,1.0,1.0,0.0,0.0,0.8649459779262543,0.8609871715307236
7,3,0.00043184682726860046,0.0008030775934457779,0.0002949349582195282,0.0014350712299346924,0.000390712171792984,0.0006721839308738708,0.000961565412580967,0.0008524060249328613,-0.00016932189464569092,0.0019489675760269165,-0.0003516077995300293,0.0038676857948303223,0.0001284778118133545,0.0014352798461914062,0.0016465410590171814,0.0016301274299621582,0.00023240689188241959,0.0009165965020656586,0.00042821280658245087,0.0015008505433797836,0.0002527255564928055,0.0007890472188591957,0.0006734812632203102,0.0006155639421194792,0.450342557109359,0.16200705431127665,0.8130117457652954,0.5192280611001452,0.46896043468436766,0.13655276785321036,0.03887356072664261,-0.029149580746889114,0.23921513557434082,-0.062405236065387726,-0.03534068167209625,-0.08647214621305466,0.3585423529148102,0.2834303304553032,1.0,1.0,0.0,0.0,0.9782357960939407,0.9473560974001884
7,4,-0.0012923181056976318,0.0005804747343063354,-0.0012246668338775635,-0.0005825310945510864,-0.0010185539722442627,0.0010252594947814941,0.0009139254689216614,0.0008391216397285461,0.015138790011405945,0.007812239229679108,0.014735758304595947,0.005489349365234375,0.015073388814926147,0.008342325687408447,0.007228486239910126,0.007957354187965393,0.0002507716417312622,0.0007932297885417938,-0.00020513683557510376,0.00046134740114212036,0.00026641786098480225,0.0010828375816345215,0.0008933655917644501,0.0008468572050333023,0.7476361216928205,0.6326361346777506,0.6384366905883367,0.6440014645321297,0.7572277375235845,0.66375562025167,-0.10756070911884308,-0.3027746081352234,-0.0632471814751625,-0.13573069870471954,-0.12385599315166473,-0.3274216204881668,0.30921538174152374,0.2899376228451729,1.0,1.0,0.0,0.0,0.8845557868480682,0.8460623845458031
7,5,0.0007239505648612976,0.0006964504718780518,-0.0002388209104537964,0.0006972551345825195,0.0008438974618911743,0.0007138550281524658,0.0008220598101615906,0.0007304511964321136,-0.0002524331212043762,0.00046237558126449585,-0.0002913177013397217,0.002012282609939575,3.0338764190673828e-05,0.00023311376571655273,0.0016588643193244934,0.0016652345657348633,0.0003370717167854309,0.0007740780711174011,-0.0004712343215942383,0.0006485879421234131,0.0003315955400466919,0.0009671151638031006,0.000735921785235405,0.0009293109178543091,0.7563572236271173,0.4877882693456046,0.6590778442615232,0.5966558201601249,0.7193415930870883,0.49450812943591954,0.016054317355155945,-0.19859391823410988,0.05619038641452789,-0.15224023163318634,0.040551647543907166,-0.26152419298887253,0.3339678943157196,0.396010160446167,1.0,1.0,0.0,0.0,0.9087554141879082,0.9348235949873924
7,6,0.001514621078968048,0.0005280598998069763,0.0021241605281829834,0.000880315899848938,0.001364201307296753,0.0005913972854614258,0.00107579305768013,0.001104310154914856,0.010096445679664612,-0.00017076730728149414,0.011111319065093994,0.007967755198478699,0.010069280862808228,-0.00035941600799560547,0.007576309144496918,0.0063313208520412445,0.0009750723838806152,0.0003198683261871338,0.001917123794555664,0.0008523017168045044,0.0008984804153442383,2.962350845336914e-05,0.0009008701890707016,0.0011808928102254868,0.7338476552801719,0.5469182872685014,0.5334818511337001,0.4951536780737914,0.8691177070270295,0.5688890232406938,-0.00921960175037384,0.07721997052431107,0.10368447005748749,-0.09339848905801773,-0.04974246770143509,0.05880354344844818,0.2615208327770233,0.2897830232977867,1.0,1.0,0.0,0.0,0.8088033720850945,0.839707724750042
7,7,0.0006198808550834656,-0.00019047409296035767,0.0006026029586791992,-0.0002986788749694824,0.0005982965230941772,-0.0002724379301071167,0.0008134990930557251,0.0007820874452590942,0.004940204322338104,0.003016546368598938,0.008457496762275696,0.004205107688903809,0.004450187087059021,0.002622649073600769,0.0035340189933776855,0.0034084729850292206,0.0008031502366065979,3.725290298461914e-08,0.0011506378650665283,-0.0002534613013267517,0.0006292760372161865,2.8893351554870605e-05,0.0008254237473011017,0.0007389411330223083,0.7150719223843236,0.6135455341261126,0.6848708887348247,0.2823056194499786,0.6458574165604077,0.6100682044574124,-0.21859528310596943,0.033128030598163605,-0.22542323917150497,0.14665129035711288,-0.20229441672563553,0.10128363966941833,0.16234511509537697,0.15221750736236572,1.0,1.0,0.0,0.0,0.7027559950947762,0.6807307153940201
7,8,0.00016244500875473022,0.0015101246535778046,0.00046528875827789307,0.0015919655561447144,7.647275924682617e-05,0.0016797930002212524,0.0008251182734966278,0.0007266215980052948,0.002682626247406006,0.00043426454067230225,0.0028204917907714844,0.001595139503479004,0.0027069449424743652,-5.3554773330688477e-05,0.004663228988647461,0.004508368670940399,0.0006986185908317566,0.0006820224225521088,0.0007488057017326355,0.00037600845098495483,0.0007234364748001099,0.0007279068231582642,0.0005723666399717331,0.0006778351962566376,0.5058200247443492,0.566351074300675,0.38545221748196,0.8139307519318764,0.5459122224929972,0.4806468042687216,-0.20457467064261436,0.04593277629464865,0.19777587056159973,-0.11570175061933696,-0.2335948646068573,0.11889205500483513,0.49783041328191757,0.498478464782238,1.0,1.0,0.0,0.0,0.9992696940898895,0.9995330199599266
7,9,0.0004649832844734192,0.0004044845700263977,0.0008004456758499146,0.0005488395690917969,0.00031335651874542236,0.00034974515438079834,0.0006994307041168213,0.0006206333637237549,0.001469150185585022,0.0005067959427833557,0.002960294485092163,0.0008610635995864868,0.0009633302688598633,0.0005103945732116699,0.002054717391729355,0.002708952873945236,0.0006799846887588501,0.0007786676287651062,0.0007819831371307373,6.571412086486816e-06,0.0008498132228851318,0.0009489953517913818,0.0006738528609275818,0.0006815772503614426,0.756871024595611,0.3955199937415338,0.8887897693727143,0.36502817876761073,0.677431564360659,0.47396087779910195,0.09654692932963371,0.10785144940018654,0.25534678995609283,0.15949930995702744,0.05193614959716797,0.05010998994112015,0.3097049593925476,0.34196458011865616,1.0,1.0,0.0,0.0,0.8887871205806732,0.8968865051865578
7,10,0.0018027424812316895,-0.0003034323453903198,0.0018131434917449951,-0.0008166581392288208,0.0018438845872879028,0.00015428662300109863,0.0006276927888393402,0.0006962791085243225,0.005159631371498108,0.002355240285396576,0.006931781768798828,0.004326760768890381,0.004568278789520264,0.0020020902156829834,0.002936430275440216,0.0022364817559719086,0.001676902174949646,-0.0011388808488845825,0.002673700451850891,-0.0015990138053894043,0.0013882219791412354,-0.000859186053276062,0.000734034925699234,0.0007866546511650085,0.877116457494008,0.7959069673681385,0.5922223553085282,0.8710156754633431,0.9770622794849452,0.8480279753555444,0.05695399269461632,-0.008027435280382633,0.14539015106856823,0.06361342966556549,0.04659772664308548,-0.03153344988822937,0.3799941837787628,0.37632662057876587,1.0,1.0,0.0,0.0,0.8935422748327255,0.8964210599660873
7,11,0.0023077577352523804,0.0013203918933868408,0.0015562325716018677,0.0013975203037261963,0.002230703830718994,0.0012389421463012695,0.0006576254963874817,0.0004924461245536804,-0.0008188486099243164,0.0004582330584526062,-0.000531807541847229,0.0009341388940811157,-0.0008572489023208618,0.00013424456119537354,0.0013369321823120117,0.0012574642896652222,0.001901097595691681,0.0012599602341651917,0.00033573806285858154,0.0022080540657043457,0.001913502812385559,0.0011304765939712524,0.0007846392691135406,0.0006749965250492096,0.7063304991658037,0.6057682529028919,0.48732892883956314,0.491853940432089,0.7421689491134996,0.5861089507189964,0.07373122498393059,-0.10217143967747688,0.20428042113780975,-0.17009387165308,0.13293321430683136,-0.06781205534934998,0.3325190469622612,0.341822512447834,1.0,1.0,0.0,0.0,0.8559237569570541,0.8754281401634216
8,0,-0.0004088059067726135,0.00120525062084198,-0.0005251020193099976,0.0012262165546417236,-0.0003811269998550415,0.001351580023765564,0.0011440850794315338,0.0015311650931835175,-0.0012649595737457275,0.0024184435606002808,-0.0022203028202056885,0.003985196352005005,-0.0009012818336486816,0.0027213096618652344,0.002524860203266144,0.0023547932505607605,-0.0003371387720108032,0.0009668618440628052,0.00036425888538360596,0.0005661919713020325,-0.00028330087661743164,0.0008653923869132996,0.0008435621857643127,0.0010899733752012253,0.5957482555012749,0.2539890427930521,0.5451410385777775,0.22934589821459647,0.5540167075233504,0.2792715503089116,0.11871461942791939,0.0003754943609237671,0.37561431527137756,-0.017798513174057007,0.0718388594686985,-0.041812196373939514,0.26332157105207443,0.24882569536566734,1.0,1.0,0.0,0.0,0.8816992193460464,0.8615147992968559
8,1,0.0014050006866455078,0.00046615302562713623,0.002828732132911682,0.0010536760091781616,0.0012903809547424316,0.0004874765872955322,0.000832725316286087,0.000917479395866394,0.0022391080856323242,-0.0005901381373405457,0.004554867744445801,0.0008775591850280762,0.0013655424118041992,-0.000255778431892395,0.0038547515869140625,0.004547301679849625,0.001117117702960968,0.0011580996215343475,0.0016883835196495056,0.002262696623802185,0.0010657384991645813,0.00090055912733078,0.0009987261146306992,0.0009223148226737976,0.6033537154473535,0.7140179341493076,0.9571362803563783,0.7235532503124321,0.5246697669581044,0.7511549646486804,0.009833348914980888,-0.06469923630356789,-0.12550504505634308,-0.00969523936510086,0.03563812002539635,-0.020160049200057983,0.2027246505022049,0.18582091107964516,1.0,1.0,0.0,0.0,0.7663261517882347,0.7457515671849251
8,2,-0.0002636164426803589,0.0008543655276298523,0.0005003064870834351,0.00016351044178009033,-0.000308796763420105,9.423494338989258e-05,0.0012071207165718079,0.0015203207731246948,0.0031455308198928833,0.007092028856277466,0.00522497296333313,0.023873567581176758,0.0040003955364227295,0.004953652620315552,0.009449303150177002,0.007737584412097931,0.0016044117510318756,0.000769495964050293,0.0010168477892875671,0.000810280442237854,0.0016092732548713684,0.0009876266121864319,0.0008760504424571991,0.0009842738509178162,0.7651453084784161,0.45139200543543145,0.2738872922562639,0.15410752153912965,0.8550188245736958,0.5504491473931066,-0.07842188701033592,0.022722017019987106,-0.04358170926570892,-0.0035835206508636475,-0.060078732669353485,0.07212837412953377,0.37777862697839737,0.3819662183523178,1.0,1.0,0.0,0.0,0.9267928376793861,0.9222244396805763
8,3,-7.972121238708496e-06,0.00025331228971481323,0.0003472566604614258,9.481608867645264e-05,-7.809698581695557e-05,0.00016838312149047852,0.0007006600499153137,0.0007030554115772247,0.001435607671737671,0.0021091699600219727,0.004002273082733154,0.003703594207763672,0.0005209743976593018,0.0018222928047180176,0.0022042319178581238,0.0022805407643318176,0.0008597522974014282,-0.0002110712230205536,0.00042720139026641846,-0.00030037760734558105,0.0008328408002853394,-0.00013329088687896729,0.0007528848946094513,0.0007106997072696686,0.7056140789533923,0.7819983310013097,0.9483441574302193,0.43078932450492313,0.5729828456343541,0.7818271208573782,-0.03582883067429066,-0.02428635209798813,0.14080004394054413,-0.004893075674772263,-0.19214874505996704,0.07786676287651062,0.19191458076238632,0.20053083449602127,1.0,1.0,0.0,0.0,0.8473915606737137,0.7973737344145775
8,4,-0.0005664154887199402,-0.0008985251188278198,-0.00023475289344787598,-0.0008484870195388794,-0.0008538663387298584,-0.0008249729871749878,0.0009259879589080811,0.0011064298450946808,0.0013667047023773193,0.0009852200746536255,0.0026446878910064697,0.001982957124710083,0.0006425976753234863,-0.0003750920295715332,0.002822965383529663,0.0026289895176887512,-0.0009447745978832245,-0.001562025398015976,0.0005137324333190918,-0.0006671994924545288,-0.0014389604330062866,-0.0018509253859519958,0.0010381601750850677,0.0011430028825998306,0.4509245209581454,0.5962837300870704,0.622168165525569,0.7496040199336109,0.4512339248562498,0.6688807356646883,-0.29037169739603996,-0.1946506928652525,0.16014138609170914,-0.12678929418325424,-0.21740344166755676,-0.18126410618424416,0.23303908854722977,0.21580931171774864,1.0,1.0,0.0,0.0,0.8234718590974808,0.8231775835156441
8,5,-0.0006377696990966797,-0.00033005326986312866,0.000509902834892273,-0.0006311237812042236,-0.000667273998260498,-9.147822856903076e-05,0.0008801668882369995,0.0010601542890071869,0.000701904296875,0.0008443444967269897,0.0014531463384628296,0.0031984299421310425,0.00017204880714416504,-0.00010180473327636719,0.004270888864994049,0.0037234611809253693,-0.00021917372941970825,-0.00046104565262794495,0.000382445752620697,-0.0017219334840774536,-0.00032072514295578003,-0.0002718493342399597,0.0009225476533174515,0.0011379867792129517,0.666654483956419,0.6048734578590849,0.8182041312519068,0.29650971741911786,0.5400500092281921,0.63413066299818,-0.004245661199092865,-0.037996113300323486,0.1173366904258728,0.03229857236146927,0.02017006278038025,-0.0630025565624237,0.41999495029449463,0.40693045407533646,1.0,0.9999999701976776,0.0,0.0,0.9702556505799294,0.9611833244562149
8,6,-0.0012183599174022675,-0.00029137730598449707,-0.001766987144947052,-0.00017566978931427002,-0.0010145306587219238,-0.0003504902124404907,0.0008301623165607452,0.0007853507995605469,0.002776801586151123,0.0030942708253860474,0.0037380456924438477,0.007942497730255127,0.0032522082328796387,0.0020448267459869385,0.0032763034105300903,0.004161715507507324,-0.00041154399514198303,-0.0007087066769599915,-0.0005689412355422974,-0.0006054937839508057,-0.0003986284136772156,-0.0006442368030548096,0.0007478911429643631,0.0008643884211778641,0.8589788873310682,0.7190452182980246,0.8195594889536191,0.7955211790556975,0.8562990527270897,0.8217104822764357,0.045968860387802124,0.07768624275922775,0.22891364991664886,0.013525843620300293,-0.05930539593100548,0.047924548387527466,0.4471266120672226,0.4453591853380203,1.0,1.0,0.0,0.0,0.9558753222227097,0.9512787759304047
8,7,0.0006927177309989929,-0.0005632340908050537,0.0016470849514007568,-0.0013307034969329834,0.0005437880754470825,-0.000309869647026062,0.0007992163300514221,0.0010695084929466248,-0.0019537359476089478,-0.0007408261299133301,-0.0029606223106384277,0.02015826106071472,-0.003890484571456909,-0.0015319287776947021,0.005633637309074402,0.006830185651779175,5.1505863666534424e-05,-0.0002882629632949829,0.0001840442419052124,-0.00022981315851211548,7.894635200500488e-05,-0.0003540441393852234,0.0007057245820760727,0.0007506124675273895,0.7431574632508909,0.7949070925401831,0.011058721435427146,0.9374211777173473,0.7594709866873853,0.8561449665917509,-0.024654120206832886,0.028987575322389603,0.013002589344978333,0.2738823741674423,-0.03778370842337608,0.05367378145456314,0.17651652917265892,0.18587485328316689,1.0,1.0,0.0,0.0,0.7180844023823738,0.7035086750984192
8,8,0.002022676169872284,0.00017703324556350708,0.002001136541366577,-2.6285648345947266e-05,0.0019447654485702515,8.337199687957764e-05,0.0009069554507732391,0.0010965391993522644,0.0020660459995269775,-0.0023164674639701843,0.011541932821273804,0.0010283291339874268,0.001574009656906128,-0.0037634819746017456,0.003997988998889923,0.0048996321856975555,0.0012996643781661987,0.0001687854528427124,0.0018803775310516357,-7.048249244689941e-05,0.0012055784463882446,0.0003414154052734375,0.0008588209748268127,0.0011307895183563232,0.6799266069375227,0.7057988942709983,0.42399107311649065,0.8404830544621414,0.7116234545929088,0.6403610633910743,0.08996965736150742,-0.10021667927503586,0.04794645309448242,-0.2078755795955658,0.049962371587753296,-0.05617967247962952,0.2145935632288456,0.256002563983202,1.0,1.0,0.0,0.0,0.7548167183995247,0.8169293999671936
